epoch,step,test_MulticlassAccuracy,test_MulticlassF1Score,test_MulticlassPrecision,test_MulticlassRecall,test_loss,train_MulticlassAccuracy,train_MulticlassF1Score,train_MulticlassPrecision,train_MulticlassRecall,train_loss,val_MulticlassAccuracy,val_MulticlassF1Score,val_MulticlassPrecision,val_MulticlassRecall,val_loss
0,66,,,,,,,,,,,0.7259534597396851,0.7267807722091675,0.7474735975265503,0.7284814715385437,0.8240639567375183
0,66,,,,,,0.5392763018608093,0.5660061836242676,0.5763153433799744,0.5774614810943604,1.196744680404663,,,,,
1,133,,,,,,,,,,,0.8407709002494812,0.8508279323577881,0.8545545339584351,0.8502449989318848,0.5001988410949707
1,133,,,,,,0.7832244634628296,0.800540030002594,0.8007663488388062,0.8028464317321777,0.6095998883247375,,,,,
2,200,,,,,,,,,,,0.8670087456703186,0.8755205869674683,0.8788434863090515,0.8754373788833618,0.3881879448890686
2,200,,,,,,0.8461660146713257,0.8591517806053162,0.8593643307685852,0.8602426648139954,0.4199659526348114,,,,,
3,267,,,,,,,,,,,0.8798226714134216,0.8963112831115723,0.8990029096603394,0.8971308469772339,0.3128563463687897
3,267,,,,,,0.8863321542739868,0.8958920240402222,0.8958550095558167,0.8964069485664368,0.32340505719184875,,,,,
4,334,,,,,,,,,,,0.8979630470275879,0.9094250798225403,0.9119319915771484,0.9097270965576172,0.2747432291507721
4,334,,,,,,0.9039677381515503,0.9127721190452576,0.9127798080444336,0.9132058024406433,0.255135715007782,,,,,
5,401,,,,,,,,,,,0.9031984806060791,0.9115675687789917,0.9144704341888428,0.9118264317512512,0.2664209008216858
5,401,,,,,,0.9302367568016052,0.9366057515144348,0.9367847442626953,0.9367709159851074,0.1917838752269745,,,,,
6,468,,,,,,,,,,,0.9056434631347656,0.9183487892150879,0.9205015897750854,0.9188243746757507,0.23263438045978546
6,468,,,,,,0.9419657588005066,0.9476218223571777,0.9477863907814026,0.9477368593215942,0.16093409061431885,,,,,
7,535,,,,,,,,,,,0.9166684746742249,0.9283267259597778,0.9300926923751831,0.9286213517189026,0.22406114637851715
7,535,,,,,,0.9603203535079956,0.9635587334632874,0.963598370552063,0.9636024236679077,0.12439155578613281,,,,,
8,602,,,,,,,,,,,0.9143609404563904,0.9248850345611572,0.9261677265167236,0.9251224398612976,0.21429067850112915
8,602,,,,,,0.9608555436134338,0.9642584323883057,0.9642935991287231,0.9643024206161499,0.11428190022706985,,,,,
9,669,,,,,,,,,,,0.9224161505699158,0.9338040947914124,0.9348247647285461,0.9342197179794312,0.20221000909805298
9,669,,,,,,0.970689058303833,0.9731361269950867,0.9731477499008179,0.9731684327125549,0.08929737657308578,,,,,
10,736,,,,,,,,,,,0.9292570352554321,0.9368600249290466,0.9380214214324951,0.9370189309120178,0.1911112368106842
10,736,,,,,,0.9761756658554077,0.9787434935569763,0.9787595272064209,0.9787681102752686,0.0724441409111023,,,,,
11,803,,,,,,,,,,,0.9249988198280334,0.9342082142829895,0.9355857372283936,0.9342197179794312,0.19949795305728912
11,803,,,,,,0.9773592948913574,0.9792248010635376,0.979241669178009,0.9792348146438599,0.06865847855806351,,,,,
12,870,,,,,,,,,,,0.9259374141693115,0.9319748878479004,0.9332752227783203,0.9321203827857971,0.19989705085754395
12,870,,,,,,0.9818764925003052,0.9831915497779846,0.9832270741462708,0.9832011461257935,0.0580536350607872,,,,,
13,937,,,,,,,,,,,0.9275314807891846,0.9329466819763184,0.9347230195999146,0.932820200920105,0.19828519225120544
13,937,,,,,,0.9850294589996338,0.9862309098243713,0.9862320423126221,0.9862342476844788,0.04714030772447586,,,,,
14,1004,,,,,,,,,,,0.9277792572975159,0.9374523162841797,0.938249945640564,0.9377186894416809,0.18782883882522583
14,1004,,,,,,0.9876903295516968,0.9890310764312744,0.9890335202217102,0.9890340566635132,0.039961911737918854,,,,,
15,1071,,,,,,,,,,,0.9329299926757812,0.941158652305603,0.9415221810340881,0.9412176609039307,0.1886427253484726
15,1071,,,,,,0.9884673953056335,0.9901923537254333,0.9901900291442871,0.9902006387710571,0.03697442635893822,,,,,
16,1138,,,,,,,,,,,0.9331179261207581,0.9425114393234253,0.9430844187736511,0.9426171779632568,0.2076490819454193
16,1138,,,,,,0.9897670745849609,0.9906647205352783,0.9906641840934753,0.9906672239303589,0.03437170386314392,,,,,
17,1205,,,,,,,,,,,0.9380553364753723,0.9486481547355652,0.9489452838897705,0.9489153027534485,0.1912478357553482
17,1205,,,,,,0.9896754622459412,0.9908983707427979,0.990912914276123,0.9909005761146545,0.02965712733566761,,,,,
18,1272,,,,,,,,,,,0.9319748878479004,0.9370964765548706,0.9385519623756409,0.937018871307373,0.19749192893505096
18,1272,,,,,,0.992197573184967,0.9929994344711304,0.993003785610199,0.9930004477500916,0.027130087837576866,,,,,
19,1339,,,,,,,,,,,0.9331358671188354,0.942401111125946,0.9428980350494385,0.9426172375679016,0.2021329551935196
19,1339,,,,,,0.9923557043075562,0.9930009245872498,0.9930053949356079,0.9930005073547363,0.026389706879854202,,,,,
20,1340,0.9358171820640564,0.9404046535491943,0.9408068656921387,0.9405179023742676,0.24052844941616058,,,,,,,,,,
