epoch,step,test_MulticlassAccuracy,test_MulticlassF1Score,test_MulticlassPrecision,test_MulticlassRecall,test_loss,train_MulticlassAccuracy,train_MulticlassF1Score,train_MulticlassPrecision,train_MulticlassRecall,train_loss,val_MulticlassAccuracy,val_MulticlassF1Score,val_MulticlassPrecision,val_MulticlassRecall,val_loss
0,66,,,,,,,,,,,0.7110782861709595,0.7347428202629089,0.7563749551773071,0.7368789315223694,0.8032301068305969
0,66,,,,,,0.5424749851226807,0.567118763923645,0.5744869709014893,0.5811945796012878,1.222649335861206,,,,,
1,133,,,,,,,,,,,0.8096795678138733,0.8265633583068848,0.8353347778320312,0.8264520764350891,0.5179046392440796
1,133,,,,,,0.7633024454116821,0.7814425826072693,0.7817713022232056,0.784881055355072,0.6431592702865601,,,,,
2,200,,,,,,,,,,,0.841258704662323,0.8627213835716248,0.8656507730484009,0.8642407655715942,0.410348117351532
2,200,,,,,,0.8351019620895386,0.8479219675064087,0.8479469418525696,0.8492767214775085,0.44883355498313904,,,,,
3,267,,,,,,,,,,,0.8803160190582275,0.8951787948608398,0.8984766006469727,0.8957312703132629,0.33335116505622864
3,267,,,,,,0.8745339512825012,0.8843995928764343,0.884495735168457,0.8849743008613586,0.34598222374916077,,,,,
4,334,,,,,,,,,,,0.8855457901954651,0.9038283228874207,0.9065171480178833,0.9048285484313965,0.28348779678344727
4,334,,,,,,0.8945879936218262,0.9035338163375854,0.9035745859146118,0.903873085975647,0.28205400705337524,,,,,
5,401,,,,,,,,,,,0.8933584094047546,0.9092317819595337,0.9140589237213135,0.9097270965576172,0.2730710208415985
5,401,,,,,,0.9254282712936401,0.9316284656524658,0.9316489696502686,0.9318711757659912,0.2195039689540863,,,,,
6,468,,,,,,,,,,,0.9052903652191162,0.9188057780265808,0.92194664478302,0.9195241928100586,0.24225205183029175
6,468,,,,,,0.9337114095687866,0.9389356374740601,0.9389497637748718,0.9391040205955505,0.1805105358362198,,,,,
7,535,,,,,,,,,,,0.9174908399581909,0.9335529804229736,0.9365608096122742,0.9342197179794312,0.21377666294574738
7,535,,,,,,0.9476698040962219,0.9525370001792908,0.9526116847991943,0.9526364803314209,0.14756827056407928,,,,,
8,602,,,,,,,,,,,0.9128639698028564,0.92957603931427,0.9339514374732971,0.9300209879875183,0.220713272690773
8,602,,,,,,0.9515929222106934,0.9551735520362854,0.9551683068275452,0.9552029371261597,0.13251560926437378,,,,,
9,669,,,,,,,,,,,0.9215885400772095,0.9353066682815552,0.9383190870285034,0.9356193542480469,0.19763056933879852
9,669,,,,,,0.9648006558418274,0.9679754972457886,0.9679793119430542,0.9680354595184326,0.10643812268972397,,,,,
10,736,,,,,,,,,,,0.9265220165252686,0.9354330897331238,0.9375481605529785,0.9356193542480469,0.19742093980312347
10,736,,,,,,0.9688830375671387,0.9715062379837036,0.9715455770492554,0.9715352058410645,0.09328777343034744,,,,,
11,803,,,,,,,,,,,0.924752950668335,0.9387325048446655,0.9417089819908142,0.9391182661056519,0.19871360063552856
11,803,,,,,,0.9748982191085815,0.9773420095443726,0.9773404002189636,0.977368175983429,0.07991340756416321,,,,,
12,870,,,,,,,,,,,0.9233158826828003,0.9366555213928223,0.9389991760253906,0.937018871307373,0.19936196506023407
12,870,,,,,,0.976714551448822,0.9789818525314331,0.9789968132972717,0.9790013432502747,0.06639128178358078,,,,,
13,937,,,,,,,,,,,0.9243726134300232,0.9367693066596985,0.938790500164032,0.937018871307373,0.20873244106769562
13,937,,,,,,0.9764218330383301,0.978519082069397,0.9785178899765015,0.9785348176956177,0.06716839224100113,,,,,
14,1004,,,,,,,,,,,0.9304370284080505,0.9406410455703735,0.9436110258102417,0.9405178427696228,0.18960393965244293
14,1004,,,,,,0.9755730032920837,0.9775996208190918,0.9776123762130737,0.9776015281677246,0.05819065123796463,,,,,
15,1071,,,,,,,,,,,0.9377922415733337,0.9446520805358887,0.9462041258811951,0.9447165727615356,0.18320344388484955
15,1071,,,,,,0.9842889308929443,0.9850627183914185,0.9850594401359558,0.9850677251815796,0.05010663717985153,,,,,
16,1138,,,,,,,,,,,0.9304530024528503,0.942838191986084,0.9442958831787109,0.9433169960975647,0.18327535688877106
16,1138,,,,,,0.986908495426178,0.9878690242767334,0.9878735542297363,0.9878674745559692,0.04669990763068199,,,,,
17,1205,,,,,,,,,,,0.9378705024719238,0.9467861652374268,0.9483545422554016,0.9468159675598145,0.17511719465255737
17,1205,,,,,,0.9856665134429932,0.9869269728660583,0.9869296550750732,0.9869341850280762,0.04160553216934204,,,,,
