epoch,step,test_MulticlassAccuracy,test_MulticlassF1Score,test_MulticlassPrecision,test_MulticlassRecall,test_loss,train_MulticlassAccuracy,train_MulticlassF1Score,train_MulticlassPrecision,train_MulticlassRecall,train_loss,val_MulticlassAccuracy,val_MulticlassF1Score,val_MulticlassPrecision,val_MulticlassRecall,val_loss
0,66,,,,,,,,,,,0.7038745284080505,0.726992130279541,0.742978572845459,0.7298810482025146,0.8075650930404663
0,66,,,,,,0.5358738303184509,0.5584789514541626,0.5651259422302246,0.5697620511054993,1.2209614515304565,,,,,
1,133,,,,,,,,,,,0.8206424713134766,0.8397349119186401,0.841820478439331,0.8404478430747986,0.5003165602684021
1,133,,,,,,0.7701588273048401,0.7862303256988525,0.7860815525054932,0.7893140316009521,0.630709707736969,,,,,
2,200,,,,,,,,,,,0.8546246886253357,0.8719689846038818,0.8728472590446472,0.8733380436897278,0.39043334126472473
2,200,,,,,,0.8361666798591614,0.8484395146369934,0.8486930131912231,0.8495099544525146,0.4471573531627655,,,,,
3,267,,,,,,,,,,,0.8750770092010498,0.8911712169647217,0.8930913209915161,0.8922322988510132,0.3262527585029602
3,267,,,,,,0.8772696852684021,0.8865352869033813,0.8866479992866516,0.8870741724967957,0.3473552465438843,,,,,
4,334,,,,,,,,,,,0.8823212385177612,0.9015885591506958,0.9044171571731567,0.9027292132377625,0.2935641407966614
4,334,,,,,,0.8953790068626404,0.9046308994293213,0.9047970175743103,0.9050396680831909,0.2758329510688782,,,,,
5,401,,,,,,,,,,,0.8842201232910156,0.898600161075592,0.9014082551002502,0.8992302417755127,0.2714080512523651
5,401,,,,,,0.9157791137695312,0.9231781959533691,0.9232224225997925,0.9234717488288879,0.22664834558963776,,,,,
6,468,,,,,,,,,,,0.8915108442306519,0.9036808013916016,0.9065831899642944,0.9041287899017334,0.2671842873096466
6,468,,,,,,0.9342026710510254,0.9394588470458984,0.9395202398300171,0.9395706653594971,0.18975645303726196,,,,,
7,535,,,,,,,,,,,0.8975865840911865,0.910159707069397,0.9123331904411316,0.9104268550872803,0.24906061589717865
7,535,,,,,,0.941364049911499,0.9462651014328003,0.9463655352592468,0.9463369250297546,0.15576300024986267,,,,,
8,602,,,,,,,,,,,0.9022601842880249,0.9143602848052979,0.917401134967804,0.9146256446838379,0.24785244464874268
8,602,,,,,,0.9508539438247681,0.9546420574188232,0.9546686410903931,0.9547363519668579,0.1330825686454773,,,,,
9,669,,,,,,,,,,,0.9039730429649353,0.9159232378005981,0.9183757305145264,0.9160251617431641,0.2310173660516739
9,669,,,,,,0.9625802040100098,0.9654412269592285,0.9655264616012573,0.9654690027236938,0.11185939610004425,,,,,
10,736,,,,,,,,,,,0.913273274898529,0.924485981464386,0.9262197613716125,0.9244226217269897,0.22613613307476044
10,736,,,,,,0.9642583131790161,0.967289388179779,0.9672878384590149,0.9673354625701904,0.09849980473518372,,,,,
11,803,,,,,,,,,,,0.9031313061714172,0.9145629405975342,0.9170928001403809,0.9146255850791931,0.2465393990278244
11,803,,,,,,0.9697234630584717,0.9719942212104797,0.9720283150672913,0.9720017910003662,0.08979309350252151,,,,,
12,870,,,,,,,,,,,0.9072039127349854,0.9168357849121094,0.9197844862937927,0.9167250394821167,0.2376137226819992
12,870,,,,,,0.9701510071754456,0.9724340438842773,0.9724516868591309,0.9724685549736023,0.08370066434144974,,,,,
13,937,,,,,,,,,,,0.9091272354125977,0.9212725758552551,0.9229116439819336,0.9216235280036926,0.23025433719158173
13,937,,,,,,0.9787522554397583,0.9803908467292786,0.9804003834724426,0.980401337146759,0.06348590552806854,,,,,
14,1004,,,,,,,,,,,0.9114924669265747,0.9217058420181274,0.9250353574752808,0.9216234683990479,0.24596014618873596
14,1004,,,,,,0.9818832278251648,0.9832054376602173,0.9832184910774231,0.9832011461257935,0.055063262581825256,,,,,
15,1071,,,,,,,,,,,0.9134277105331421,0.9241064786911011,0.9262133836746216,0.9244226813316345,0.21857541799545288
15,1071,,,,,,0.9841068983078003,0.9852946400642395,0.9852960109710693,0.9853010177612305,0.049857884645462036,,,,,
16,1138,,,,,,,,,,,0.9138472080230713,0.9248325228691101,0.9263745546340942,0.9251224994659424,0.21451647579669952
16,1138,,,,,,0.981529951095581,0.9827290773391724,0.9827321767807007,0.9827345013618469,0.05062669515609741,,,,,
17,1205,,,,,,,,,,,0.925877034664154,0.9354701638221741,0.9362028241157532,0.9356193542480469,0.21212352812290192
17,1205,,,,,,0.9858835339546204,0.9869329929351807,0.986945629119873,0.9869341850280762,0.04514579102396965,,,,,
18,1272,,,,,,,,,,,0.9206107258796692,0.9337786436080933,0.9350090026855469,0.9342196583747864,0.19958369433879852
18,1272,,,,,,0.9903577566146851,0.9909008741378784,0.9909034371376038,0.9909005761146545,0.036462485790252686,,,,,
19,1339,,,,,,,,,,,0.9267356395721436,0.9388312101364136,0.9395493268966675,0.9391182661056519,0.19784396886825562
19,1339,,,,,,0.98580002784729,0.9873886108398438,0.9874058961868286,0.9874008893966675,0.03551594540476799,,,,,
20,1406,,,,,,,,,,,0.9340121150016785,0.9431579113006592,0.9443585276603699,0.9433169960975647,0.2066362053155899
20,1406,,,,,,0.9895217418670654,0.9899696111679077,0.9899800419807434,0.9899673461914062,0.035559676587581635,,,,,
21,1473,,,,,,,,,,,0.9188579320907593,0.9284656643867493,0.9304832816123962,0.9286214113235474,0.22480066120624542
21,1473,,,,,,0.990781843662262,0.9911355376243591,0.9911520481109619,0.9911339282989502,0.030750393867492676,,,,,
22,1540,,,,,,,,,,,0.9234517812728882,0.9332699179649353,0.9351076483726501,0.9335199594497681,0.20470574498176575
22,1540,,,,,,0.989504873752594,0.9906635880470276,0.9906629323959351,0.9906672239303589,0.031772181391716,,,,,
23,1607,,,,,,,,,,,0.9297294616699219,0.9390263557434082,0.9399837851524353,0.9391182661056519,0.22115439176559448
23,1607,,,,,,0.9911752939224243,0.9918352365493774,0.9918441772460938,0.9918338656425476,0.027105316519737244,,,,,
24,1674,,,,,,,,,,,0.9197767376899719,0.9310306906700134,0.9331135153770447,0.9314205646514893,0.2271105796098709
24,1674,,,,,,0.9924370646476746,0.9930046796798706,0.9930135607719421,0.9930005073547363,0.0253923237323761,,,,,
25,1675,0.9292019009590149,0.9347659945487976,0.9365882873535156,0.934919536113739,0.23315982520580292,,,,,,,,,,
