epoch,step,test_MulticlassAccuracy,test_MulticlassF1Score,test_MulticlassPrecision,test_MulticlassRecall,test_loss,train_MulticlassAccuracy,train_MulticlassF1Score,train_MulticlassPrecision,train_MulticlassRecall,train_loss,val_MulticlassAccuracy,val_MulticlassF1Score,val_MulticlassPrecision,val_MulticlassRecall,val_loss
0,66,,,,,,,,,,,0.7824726104736328,0.7985996007919312,0.8127990365028381,0.7970608472824097,0.581368088722229
0,66,,,,,,0.6342018246650696,0.6581757068634033,0.6756851077079773,0.667522132396698,0.9700844883918762,,,,,
1,133,,,,,,,,,,,0.8902978897094727,0.8987182378768921,0.8998900651931763,0.8985304832458496,0.31577467918395996
1,133,,,,,,0.8708059787750244,0.8819351196289062,0.8827738761901855,0.8824077844619751,0.33790647983551025,,,,,
2,200,,,,,,,,,,,0.9049532413482666,0.9170960187911987,0.9177994728088379,0.917424738407135,0.2247968167066574
2,200,,,,,,0.9313512444496155,0.9382545948028564,0.9382990598678589,0.9384041428565979,0.1842944473028183,,,,,
3,267,,,,,,,,,,,0.9333316087722778,0.9404453039169312,0.94092857837677,0.9405178427696228,0.17657577991485596
3,267,,,,,,0.9622164964675903,0.9649662971496582,0.96504145860672,0.9650023579597473,0.11216790974140167,,,,,
4,334,,,,,,,,,,,0.9404005408287048,0.9480644464492798,0.9483019113540649,0.9482155442237854,0.16837160289287567
4,334,,,,,,0.9746747016906738,0.9768766760826111,0.9769059419631958,0.9769015312194824,0.06949202716350555,,,,,
5,401,,,,,,,,,,,0.950718104839325,0.955849289894104,0.9559493660926819,0.9559131860733032,0.1549818068742752
5,401,,,,,,0.9835730791091919,0.9848212003707886,0.9848301410675049,0.9848343133926392,0.049388255923986435,,,,,
6,468,,,,,,,,,,,0.9489107131958008,0.9558635950088501,0.9559881091117859,0.955913245677948,0.14062468707561493
6,468,,,,,,0.9843617677688599,0.9857615232467651,0.9857612252235413,0.985767662525177,0.04583611711859703,,,,,
7,535,,,,,,,,,,,0.9431866407394409,0.9528496265411377,0.9531365036964417,0.9531140327453613,0.14655430614948273
7,535,,,,,,0.991041362285614,0.9920653104782104,0.9920696020126343,0.9920672178268433,0.030641086399555206,,,,,
8,602,,,,,,,,,,,0.9421589374542236,0.9495337605476379,0.9501093626022339,0.9496151208877563,0.16564925014972687
8,602,,,,,,0.992453396320343,0.9932324886322021,0.9932401180267334,0.9932337999343872,0.02558583952486515,,,,,
9,669,,,,,,,,,,,0.9498152732849121,0.9538177251815796,0.9541781544685364,0.953813910484314,0.16544793546199799
9,669,,,,,,0.9934529662132263,0.9943947792053223,0.9943959712982178,0.9944003820419312,0.019337303936481476,,,,,
10,736,,,,,,,,,,,0.9374406337738037,0.9471591711044312,0.948124885559082,0.9475157260894775,0.16305622458457947
10,736,,,,,,0.9923875331878662,0.993233323097229,0.9932386875152588,0.9932337999343872,0.02134457603096962,,,,,
11,803,,,,,,,,,,,0.9405252933502197,0.9479950666427612,0.9482391476631165,0.9482154846191406,0.178765669465065
11,803,,,,,,0.9945192337036133,0.9948649406433105,0.9948655962944031,0.9948670268058777,0.017080122604966164,,,,,
12,804,0.9494064450263977,0.9509090781211853,0.9519927501678467,0.9510146379470825,0.20060297846794128,,,,,,,,,,
